sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
100001,13,10,20251226,1,64.0,64.0
100001,14,10,20251226,1,64.0,64.0
100002,28,3,20250321,1,75.0,75.0
100002,27,3,20250321,1,75.0,75.0
100003,23,8,20260218,3,120.0,360.0
100003,24,8,20260218,3,120.0,360.0
100004,39,12,20250705,2,120.0,240.0
100004,40,12,20250705,2,120.0,240.0
100006,5,8,20250329,2,96.0,192.0
100006,6,8,20250329,2,96.0,192.0
100007,36,2,20250616,2,25.0,50.0
100007,35,2,20250616,2,25.0,50.0
100008,38,12,20250611,1,150.0,150.0
100008,37,12,20250611,1,150.0,150.0
100009,17,2,20260117,1,20.0,20.0
100009,18,2,20260117,1,20.0,20.0
100010,9,6,20250216,1,600.0,600.0
100010,10,6,20250216,1,600.0,600.0
100011,39,1,20250715,1,1200.0,1200.0
100011,40,1,20250715,1,1200.0,1200.0
100012,35,11,20260129,1,40.0,40.0
100012,36,11,20260129,1,40.0,40.0
100013,17,14,20260126,2,130.0,260.0
100013,18,14,20260126,2,130.0,260.0
100014,12,7,20260203,3,720.0,2160.0
100014,11,7,20260203,3,720.0,2160.0
100016,6,15,20250930,1,90.0,90.0
100016,5,15,20250930,1,90.0,90.0
100017,40,4,20250419,3,300.0,900.0
100017,39,4,20250419,3,300.0,900.0
100018,33,5,20250507,1,150.0,150.0
100018,34,5,20250507,1,150.0,150.0
100019,1,1,20251120,2,1200.0,2400.0
100019,2,1,20251120,2,1200.0,2400.0
100020,14,7,20260106,2,720.0,1440.0
100020,13,7,20260106,2,720.0,1440.0
100021,8,2,20250809,1,25.0,25.0
100021,7,2,20250809,1,25.0,25.0
100022,21,11,20250225,2,40.0,80.0
100022,22,11,20250225,2,40.0,80.0
100023,30,3,20250208,1,60.0,60.0
100023,29,3,20250208,1,60.0,60.0
100025,4,2,20250102,2,22.5,45.0
100025,3,2,20250102,2,22.5,45.0
100026,31,2,20250601,1,25.0,25.0
100026,32,2,20250601,1,25.0,25.0
100027,3,1,20250902,1,1200.0,1200.0
