sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
100001,7,10,20251226,1,64.0,64.0
100002,14,3,20250321,1,75.0,75.0
100003,12,8,20260218,3,120.0,360.0
100004,20,12,20250705,2,120.0,240.0
100005,3,12,20260320,2,150.0,300.0
100006,3,8,20250329,2,96.0,192.0
100007,18,2,20250616,2,25.0,50.0
100008,19,12,20250611,1,150.0,150.0
100009,9,2,20260117,1,20.0,20.0
100010,5,6,20250216,1,600.0,600.0
100011,20,1,20250715,1,1200.0,1200.0
100012,18,11,20260129,1,40.0,40.0
100013,9,14,20260126,2,130.0,260.0
100014,6,7,20260203,3,720.0,2160.0
100015,12,12,20260302,2,150.0,300.0
100016,3,15,20250930,1,90.0,90.0
100017,20,4,20250419,3,300.0,900.0
100018,17,5,20250507,1,150.0,150.0
100019,1,1,20251120,2,1200.0,2400.0
100020,7,7,20260106,2,720.0,1440.0
100021,4,2,20250809,1,25.0,25.0
100022,11,11,20250225,2,40.0,80.0
100024,3,13,20260311,2,100.0,200.0
100025,2,2,20250102,2,22.5,45.0
100026,16,2,20250601,1,25.0,25.0
100027,2,1,20250902,1,1200.0,1200.0
100028,3,9,20250501,1,180.0,180.0
100029,20,2,20251203,1,25.0,25.0
100030,10,5,20260120,1,150.0,150.0
100031,18,2,20250516,2,25.0,50.0
100032,10,8,20260218,2,96.0,192.0
100033,5,3,20250224,1,75.0,75.0
100035,5,8,20250515,2,108.0,216.0
100036,5,7,20260304,2,900.0,1800.0
100037,2,12,20250418,1,150.0,150.0
100038,5,13,20250502,1,100.0,100.0
100039,11,11,20250730,2,40.0,80.0
100040,16,2,20260223,1,22.5,22.5
100041,7,4,20250523,3,300.0,900.0
100042,11,13,20250301,1,100.0,100.0
100043,14,3,20260207,1,60.0,60.0
100044,14,1,20260217,3,960.0,2880.0
100045,14,1,20251207,3,1200.0,3600.0
100046,13,10,20251011,1,80.0,80.0
100047,6,8,20250604,1,120.0,120.0
100048,15,5,20251212,3,150.0,450.0
100049,3,3,20251206,1,75.0,75.0
100050,8,15,20251109,1,90.0,90.0
100051,13,6,20250505,2,600.0,1200.0
100052,15,1,20250508,3,1200.0,3600.0
100053,20,3,20260122,3,60.0,180.0
100054,16,5,20260120,1,150.0,150.0
100055,8,3,20250209,1,75.0,75.0
100056,5,10,20250202,1,72.0,72.0
100057,14,4,20260130,1,240.0,240.0
100058,14,7,20260112,1,720.0,720.0
100059,16,1,20250622,1,1200.0,1200.0
100060,13,8,20251206,1,120.0,120.0
100061,9,4,20250419,1,270.0,270.0
100062,16,1,20251004,2,1200.0,2400.0
100063,2,11,20250507,2,40.0,80.0
100064,15,10,20260128,2,80.0,160.0
100065,6,14,20250225,1,104.0,104.0
100066,3,8,20260302,1,120.0,120.0
100068,14,11,20250224,1,36.0,36.0
100069,14,2,20250925,2,20.0,40.0
100070,11,12,20260302,1,150.0,150.0
100071,13,3,20250911,2,75.0,150.0
100072,9,7,20250922,1,900.0,900.0
100073,16,8,20250909,1,120.0,120.0
100074,16,7,20250626,2,810.0,1620.0
100075,10,3,20250303,1,60.0,60.0
100076,9,10,20260125,1,64.0,64.0
100077,12,2,20250108,1,25.0,25.0
100078,16,2,20250107,1,20.0,20.0
100079,9,13,20250902,2,90.0,180.0
100080,19,13,20250213,2,100.0,200.0
100081,8,11,20250714,1,32.0,32.0
100082,4,13,20250417,2,100.0,200.0
100083,6,1,20250819,1,1200.0,1200.0
100084,8,13,20260208,1,80.0,80.0
100085,5,12,20260228,2,150.0,300.0
100086,15,9,20251225,2,180.0,360.0
100087,2,12,20260112,1,150.0,150.0
100088,1,15,20251211,2,90.0,180.0
100089,15,13,20250403,3,90.0,270.0
100090,4,12,20250618,1,135.0,135.0
100091,18,1,20250215,1,1080.0,1080.0
100092,15,4,20250407,2,240.0,480.0
100093,7,3,20250309,2,67.5,135.0
100094,6,3,20250108,1,60.0,60.0
100095,4,8,20250320,1,96.0,96.0
100096,15,7,20250716,2,900.0,1800.0
100097,9,11,20260314,1,32.0,32.0
100098,19,15,20250908,3,90.0,270.0
100099,13,5,20250614,3,150.0,450.0
100100,16,10,20260220,1,72.0,72.0
100101,16,14,20250306,1,130.0,130.0
100102,5,4,20251202,1,300.0,300.0
100103,13,8,20260313,1,96.0,96.0
100104,18,1,20250205,3,1200.0,3600.0
100105,14,15,20260125,1,81.0,81.0
100106,2,3,20250711,1,67.5,67.5
100107,6,2,20251109,2,25.0,50.0
100108,15,3,20250105,1,67.5,67.5
100109,12,15,20250603,1,90.0,90.0
100110,4,2,20251020,1,25.0,25.0
100111,13,3,20251017,3,75.0,225.0
100112,8,8,20250630,1,120.0,120.0
100113,5,8,20251118,1,108.0,108.0
100114,11,11,20250331,1,40.0,40.0
100115,9,11,20250512,4,40.0,160.0
100116,5,11,20250426,1,36.0,36.0
100117,1,3,20250305,1,75.0,75.0
100118,8,5,20251114,2,120.0,240.0
100119,15,12,20250604,1,150.0,150.0
100120,18,2,20250821,1,25.0,25.0
100121,5,12,20251202,2,135.0,270.0
100122,15,13,20260314,2,100.0,200.0
100123,12,1,20250522,2,1080.0,2160.0
100124,2,11,20250505,2,40.0,80.0
100125,19,2,20260322,2,20.0,40.0
100126,9,11,20250226,3,40.0,120.0
100127,1,2,20250127,2,25.0,50.0
100128,4,5,20250424,2,120.0,240.0
100129,15,8,20250116,3,108.0,324.0
100130,3,3,20250317,2,75.0,150.0
100131,13,15,20250929,1,81.0,81.0
100132,18,10,20250421,3,72.0,216.0
100133,14,10,20250610,1,80.0,80.0
100134,3,2,20250219,2,25.0,50.0
100135,11,9,20250730,1,180.0,180.0
100136,12,2,20250917,3,25.0,75.0
100137,18,3,20260126,1,67.5,67.5
100138,18,1,20251203,2,1200.0,2400.0
100139,12,1,20260322,2,1200.0,2400.0
100140,7,4,20250821,3,300.0,900.0
100141,20,2,20250127,2,25.0,50.0
100142,15,4,20250421,3,240.0,720.0
100143,16,6,20250607,2,480.0,960.0
100144,9,3,20250303,2,75.0,150.0
100145,8,6,20260303,1,540.0,540.0
100146,11,7,20251021,1,810.0,810.0
100147,11,2,20251113,1,25.0,25.0
100148,17,1,20260322,2,1200.0,2400.0
100149,4,6,20250410,2,600.0,1200.0
100150,3,2,20260131,1,22.5,22.5
100151,19,8,20251116,1,120.0,120.0
100152,9,8,20250630,4,96.0,384.0
100153,10,1,20260319,2,960.0,1920.0
100154,2,5,20260219,1,120.0,120.0
