sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
100001,8,10,20251226,1,64.0,64.0
100002,16,3,20250321,1,75.0,75.0
100003,14,8,20260218,3,120.0,360.0
100004,23,12,20250705,2,120.0,240.0
100005,3,12,20260320,2,150.0,300.0
100006,3,8,20250329,2,96.0,192.0
100007,21,2,20250616,2,25.0,50.0
100008,22,12,20250611,1,150.0,150.0
100009,10,2,20260117,1,20.0,20.0
100009,11,2,20260117,1,20.0,20.0
100010,6,6,20250216,1,600.0,600.0
100011,23,1,20250715,1,1200.0,1200.0
100012,21,11,20260129,1,40.0,40.0
100013,10,14,20260126,2,130.0,260.0
100013,11,14,20260126,2,130.0,260.0
100014,7,7,20260203,3,720.0,2160.0
100015,14,12,20260302,2,150.0,300.0
100016,3,15,20250930,1,90.0,90.0
100017,23,4,20250419,3,300.0,900.0
100018,20,5,20250507,1,150.0,150.0
100019,1,1,20251120,2,1200.0,2400.0
100020,8,7,20260106,2,720.0,1440.0
100021,5,2,20250809,1,25.0,25.0
100021,4,2,20250809,1,25.0,25.0
100022,13,11,20250225,2,40.0,80.0
100023,17,3,20250208,1,60.0,60.0
100023,18,3,20250208,1,60.0,60.0
100024,3,13,20260311,2,100.0,200.0
100025,2,2,20250102,2,22.5,45.0
100026,19,2,20250601,1,25.0,25.0
100027,2,1,20250902,1,1200.0,1200.0
100028,3,9,20250501,1,180.0,180.0
100029,23,2,20251203,1,25.0,25.0
100030,12,5,20260120,1,150.0,150.0
100031,21,2,20250516,2,25.0,50.0
100032,12,8,20260218,2,96.0,192.0
100033,6,3,20250224,1,75.0,75.0
100034,11,6,20250509,1,600.0,600.0
100034,10,6,20250509,1,600.0,600.0
100035,6,8,20250515,2,108.0,216.0
100036,6,7,20260304,2,900.0,1800.0
100037,2,12,20250418,1,150.0,150.0
100038,6,13,20250502,1,100.0,100.0
100039,13,11,20250730,2,40.0,80.0
100040,19,2,20260223,1,22.5,22.5
100041,8,4,20250523,3,300.0,900.0
100042,13,13,20250301,1,100.0,100.0
100043,16,3,20260207,1,60.0,60.0
100044,16,1,20260217,3,960.0,2880.0
100045,16,1,20251207,3,1200.0,3600.0
100046,15,10,20251011,1,80.0,80.0
100047,7,8,20250604,1,120.0,120.0
100048,17,5,20251212,3,150.0,450.0
100048,18,5,20251212,3,150.0,450.0
100049,3,3,20251206,1,75.0,75.0
100050,9,15,20251109,1,90.0,90.0
100051,15,6,20250505,2,600.0,1200.0
100052,17,1,20250508,3,1200.0,3600.0
100052,18,1,20250508,3,1200.0,3600.0
100053,23,3,20260122,3,60.0,180.0
100054,19,5,20260120,1,150.0,150.0
100055,9,3,20250209,1,75.0,75.0
100056,6,10,20250202,1,72.0,72.0
100057,16,4,20260130,1,240.0,240.0
100058,16,7,20260112,1,720.0,720.0
100059,19,1,20250622,1,1200.0,1200.0
100060,15,8,20251206,1,120.0,120.0
100061,10,4,20250419,1,270.0,270.0
100061,11,4,20250419,1,270.0,270.0
100062,19,1,20251004,2,1200.0,2400.0
100063,2,11,20250507,2,40.0,80.0
100064,17,10,20260128,2,80.0,160.0
100064,18,10,20260128,2,80.0,160.0
100065,7,14,20250225,1,104.0,104.0
100066,3,8,20260302,1,120.0,120.0
100067,5,11,20251017,2,36.0,72.0
100067,4,11,20251017,2,36.0,72.0
100068,16,11,20250224,1,36.0,36.0
100069,16,2,20250925,2,20.0,40.0
100070,13,12,20260302,1,150.0,150.0
100071,15,3,20250911,2,75.0,150.0
100072,11,7,20250922,1,900.0,900.0
100072,10,7,20250922,1,900.0,900.0
100073,19,8,20250909,1,120.0,120.0
100074,19,7,20250626,2,810.0,1620.0
100075,12,3,20250303,1,60.0,60.0
100076,10,10,20260125,1,64.0,64.0
100076,11,10,20260125,1,64.0,64.0
100077,14,2,20250108,1,25.0,25.0
100078,19,2,20250107,1,20.0,20.0
100079,11,13,20250902,2,90.0,180.0
100079,10,13,20250902,2,90.0,180.0
100080,22,13,20250213,2,100.0,200.0
100081,9,11,20250714,1,32.0,32.0
100082,4,13,20250417,2,100.0,200.0
100082,5,13,20250417,2,100.0,200.0
100083,7,1,20250819,1,1200.0,1200.0
100084,9,13,20260208,1,80.0,80.0
100085,6,12,20260228,2,150.0,300.0
100086,17,9,20251225,2,180.0,360.0
100086,18,9,20251225,2,180.0,360.0
100087,2,12,20260112,1,150.0,150.0
100088,1,15,20251211,2,90.0,180.0
100089,17,13,20250403,3,90.0,270.0
100089,18,13,20250403,3,90.0,270.0
100090,5,12,20250618,1,135.0,135.0
100090,4,12,20250618,1,135.0,135.0
100091,21,1,20250215,1,1080.0,1080.0
100092,18,4,20250407,2,240.0,480.0
100092,17,4,20250407,2,240.0,480.0
100093,8,3,20250309,2,67.5,135.0
100094,7,3,20250108,1,60.0,60.0
100095,4,8,20250320,1,96.0,96.0
100095,5,8,20250320,1,96.0,96.0
100096,17,7,20250716,2,900.0,1800.0
100096,18,7,20250716,2,900.0,1800.0
100097,10,11,20260314,1,32.0,32.0
100097,11,11,20260314,1,32.0,32.0
100098,22,15,20250908,3,90.0,270.0
100099,15,5,20250614,3,150.0,450.0
100100,19,10,20260220,1,72.0,72.0
