date_key,full_date,year,quarter,month,month_name,day,day_name,week_of_year
20260101,2026-01-01,2026,1,1,January,1,Thursday,1
20260102,2026-01-02,2026,1,1,January,2,Friday,1
20260103,2026-01-03,2026,1,1,January,3,Saturday,1
20260104,2026-01-04,2026,1,1,January,4,Sunday,1
20260105,2026-01-05,2026,1,1,January,5,Monday,2
20260106,2026-01-06,2026,1,1,January,6,Tuesday,2
20260108,2026-01-08,2026,1,1,January,8,Thursday,2
20260109,2026-01-09,2026,1,1,January,9,Friday,2
20260110,2026-01-10,2026,1,1,January,10,Saturday,2
20260111,2026-01-11,2026,1,1,January,11,Sunday,2
20260112,2026-01-12,2026,1,1,January,12,Monday,3
20260113,2026-01-13,2026,1,1,January,13,Tuesday,3
20260114,2026-01-14,2026,1,1,January,14,Wednesday,3
20260115,2026-01-15,2026,1,1,January,15,Thursday,3
20260116,2026-01-16,2026,1,1,January,16,Friday,3
20260118,2026-01-18,2026,1,1,January,18,Sunday,3
20260119,2026-01-19,2026,1,1,January,19,Monday,4
20260120,2026-01-20,2026,1,1,January,20,Tuesday,4
20260121,2026-01-21,2026,1,1,January,21,Wednesday,4
20260122,2026-01-22,2026,1,1,January,22,Thursday,4
20260123,2026-01-23,2026,1,1,January,23,Friday,4
20260124,2026-01-24,2026,1,1,January,24,Saturday,4
20260125,2026-01-25,2026,1,1,January,25,Sunday,4
20260126,2026-01-26,2026,1,1,January,26,Monday,5
20260127,2026-01-27,2026,1,1,January,27,Tuesday,5
20260128,2026-01-28,2026,1,1,January,28,Wednesday,5
20260129,2026-01-29,2026,1,1,January,29,Thursday,5
20260130,2026-01-30,2026,1,1,January,30,Friday,5
20260201,2026-02-01,2026,1,2,February,1,Sunday,5
20260202,2026-02-02,2026,1,2,February,2,Monday,6
20260203,2026-02-03,2026,1,2,February,3,Tuesday,6
20260204,2026-02-04,2026,1,2,February,4,Wednesday,6
20260205,2026-02-05,2026,1,2,February,5,Thursday,6
20260206,2026-02-06,2026,1,2,February,6,Friday,6
20260207,2026-02-07,2026,1,2,February,7,Saturday,6
20260208,2026-02-08,2026,1,2,February,8,Sunday,6
20260209,2026-02-09,2026,1,2,February,9,Monday,7
20260210,2026-02-10,2026,1,2,February,10,Tuesday,7
20260211,2026-02-11,2026,1,2,February,11,Wednesday,7
20260212,2026-02-12,2026,1,2,February,12,Thursday,7
20260213,2026-02-13,2026,1,2,February,13,Friday,7
20260214,2026-02-14,2026,1,2,February,14,Saturday,7
20260215,2026-02-15,2026,1,2,February,15,Sunday,7
20260216,2026-02-16,2026,1,2,February,16,Monday,8
20260217,2026-02-17,2026,1,2,February,17,Tuesday,8
20260218,2026-02-18,2026,1,2,February,18,Wednesday,8
20260219,2026-02-19,2026,1,2,February,19,Thursday,8
20260221,2026-02-21,2026,1,2,February,21,Saturday,8
20260224,2026-02-24,2026,1,2,February,24,Tuesday,9
20260225,2026-02-25,2026,1,2,February,25,Wednesday,9
20260226,2026-02-26,2026,1,2,February,26,Thursday,9
20260227,2026-02-27,2026,1,2,February,27,Friday,9
20260228,2026-02-28,2026,1,2,February,28,Saturday,9
20260301,2026-03-01,2026,1,3,March,1,Sunday,9
20260302,2026-03-02,2026,1,3,March,2,Monday,10
20260303,2026-03-03,2026,1,3,March,3,Tuesday,10
20260304,2026-03-04,2026,1,3,March,4,Wednesday,10
20260305,2026-03-05,2026,1,3,March,5,Thursday,10
20260306,2026-03-06,2026,1,3,March,6,Friday,10
20260309,2026-03-09,2026,1,3,March,9,Monday,11
20260310,2026-03-10,2026,1,3,March,10,Tuesday,11
20260311,2026-03-11,2026,1,3,March,11,Wednesday,11
20260312,2026-03-12,2026,1,3,March,12,Thursday,11
20260313,2026-03-13,2026,1,3,March,13,Friday,11
20260314,2026-03-14,2026,1,3,March,14,Saturday,11
20260316,2026-03-16,2026,1,3,March,16,Monday,12
20260317,2026-03-17,2026,1,3,March,17,Tuesday,12
20260318,2026-03-18,2026,1,3,March,18,Wednesday,12
20260319,2026-03-19,2026,1,3,March,19,Thursday,12
20260320,2026-03-20,2026,1,3,March,20,Friday,12
20260321,2026-03-21,2026,1,3,March,21,Saturday,12
20260322,2026-03-22,2026,1,3,March,22,Sunday,12
20260323,2026-03-23,2026,1,3,March,23,Monday,13
20260324,2026-03-24,2026,1,3,March,24,Tuesday,13
20260325,2026-03-25,2026,1,3,March,25,Wednesday,13
20260326,2026-03-26,2026,1,3,March,26,Thursday,13
20260327,2026-03-27,2026,1,3,March,27,Friday,13
20260328,2026-03-28,2026,1,3,March,28,Saturday,13
20260329,2026-03-29,2026,1,3,March,29,Sunday,13
20260330,2026-03-30,2026,1,3,March,30,Monday,14
20260331,2026-03-31,2026,1,3,March,31,Tuesday,14
