order_id,order_date,customer_id,customer_name,city,country,product_id,product_name,category,quantity,unit_price,amount,date_key
1062,2026-01-01,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,5,300.0,1500.0,20260101
1125,2026-01-01,C004,Diana,Rome,Italy,P005,Dock,Peripherals,5,150.0,750.0,20260101
1132,2026-01-01,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,3,75.0,225.0,20260101
1192,2026-01-01,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,2,1200.0,2400.0,20260101
1046,2026-01-02,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,5,150.0,750.0,20260102
1107,2026-01-02,C004,Diana,Rome,Italy,P001,Laptop,Electronics,5,1200.0,6000.0,20260102
1088,2026-01-03,C002,Bob,Paris,France,P002,Mouse,Accessories,5,25.0,125.0,20260103
1120,2026-01-03,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,3,150.0,450.0,20260103
1166,2026-01-03,C002,Bob,Paris,France,P005,Dock,Peripherals,1,150.0,150.0,20260103
1142,2026-01-04,C002,Bob,Paris,France,P003,Keyboard,Accessories,1,75.0,75.0,20260104
1136,2026-01-05,C002,Bob,Paris,France,P004,Monitor,Electronics,2,300.0,600.0,20260105
1041,2026-01-06,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,5,150.0,750.0,20260106
1023,2026-01-08,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,2,25.0,50.0,20260108
1008,2026-01-09,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,1,25.0,25.0,20260109
1040,2026-01-09,C001,Alice,Berlin,Germany,P005,Dock,Peripherals,2,150.0,300.0,20260109
1078,2026-01-09,C002,Bob,Paris,France,P002,Mouse,Accessories,4,25.0,100.0,20260109
1167,2026-01-09,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,5,25.0,125.0,20260109
1171,2026-01-09,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,4,1200.0,4800.0,20260109
1179,2026-01-09,C002,Bob,Paris,France,P004,Monitor,Electronics,1,300.0,300.0,20260109
1116,2026-01-10,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,1,25.0,25.0,20260110
1199,2026-01-10,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,5,25.0,125.0,20260110
1086,2026-01-11,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,4,75.0,300.0,20260111
1069,2026-01-12,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,2,75.0,150.0,20260112
1096,2026-01-12,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,3,25.0,75.0,20260112
1164,2026-01-13,C002,Bob,Paris,France,P003,Keyboard,Accessories,3,75.0,225.0,20260113
1178,2026-01-13,C004,Diana,Rome,Italy,P004,Monitor,Electronics,3,300.0,900.0,20260113
1148,2026-01-14,C004,Diana,Rome,Italy,P004,Monitor,Electronics,2,300.0,600.0,20260114
1047,2026-01-15,C002,Bob,Paris,France,P003,Keyboard,Accessories,1,75.0,75.0,20260115
1092,2026-01-16,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,5,150.0,750.0,20260116
1103,2026-01-16,C002,Bob,Paris,France,P003,Keyboard,Accessories,5,75.0,375.0,20260116
1129,2026-01-16,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,2,300.0,600.0,20260116
1033,2026-01-18,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,4,300.0,1200.0,20260118
1131,2026-01-18,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,1,150.0,150.0,20260118
1160,2026-01-18,C004,Diana,Rome,Italy,P001,Laptop,Electronics,1,1200.0,1200.0,20260118
1186,2026-01-19,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,5,25.0,125.0,20260119
1017,2026-01-20,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,2,1200.0,2400.0,20260120
1054,2026-01-20,C004,Diana,Rome,Italy,P005,Dock,Peripherals,2,150.0,300.0,20260120
1109,2026-01-20,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,5,25.0,125.0,20260120
1050,2026-01-21,C002,Bob,Paris,France,P003,Keyboard,Accessories,4,75.0,300.0,20260121
1056,2026-01-21,C002,Bob,Paris,France,P003,Keyboard,Accessories,1,75.0,75.0,20260121
1075,2026-01-21,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,4,300.0,1200.0,20260121
1113,2026-01-21,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,1,1200.0,1200.0,20260121
1035,2026-01-22,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,4,25.0,100.0,20260122
1020,2026-01-23,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,5,150.0,750.0,20260123
1055,2026-01-23,C004,Diana,Rome,Italy,P001,Laptop,Electronics,3,1200.0,3600.0,20260123
